name: 🇺🇸US-156.146.38.168-1470 | type: ss | id: 1103 | remarks: 🇺🇸US-156.146.38.168-1470 | protocol: ss | ping: 28 MS | avg_speed: 105.418 MB | max_speed: 112.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1470
name: RO-194.14.217.115-0561 | type: ss | id: 352 | remarks: 🇷🇴RO-194.14.217.115-0561 | protocol: ss | ping: 285 MS | avg_speed: 15.045 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0561
name: 🇩🇪DE-91.107.160.111-1248 | type: ss | id: 896 | remarks: 🇩🇪DE-91.107.160.111-1248 | protocol: ss | ping: 153 MS | avg_speed: 14.697 MB | max_speed: 19.164 MB | Link: ss://YWVzLTI1Ni1nY206ZVlJQW9HcUlpUnhvS0Y1enNucG1hZGUzVW5VRUpjaE5naE5ZbGlEVmxZaz0=@91.107.160.111:36298#%F0%9F%87%A9%F0%9F%87%AADE-91.107.160.111-1248
name: AT-212.113.106.76-1405 | type: ss | id: 1044 | remarks: 🇦🇹AT-212.113.106.76-1405 | protocol: ss | ping: 506 MS | avg_speed: 14.04 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDQkkyVTlrQTRFNkZuenUwenZFR0ZT@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-1405
name: HU-91.219.237.102-1234 | type: ss | id: 882 | remarks: 🇭🇺HU-91.219.237.102-1234 | protocol: ss | ping: 229 MS | avg_speed: 13.554 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-1234
name: 🇳🇱NL-176.124.199.255-1430 | type: ss | id: 1068 | remarks: 🇳🇱NL-176.124.199.255-1430 | protocol: ss | ping: 162 MS | avg_speed: 13.454 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1430
name: 🇵🇱PL-45.144.48.58-1525 | type: ss | id: 1154 | remarks: 🇵🇱PL-45.144.48.58-1525 | protocol: ss | ping: 216 MS | avg_speed: 13.198 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-1525
name: TR-95.173.180.35-1516 | type: ss | id: 1145 | remarks: 🇹🇷TR-95.173.180.35-1516 | protocol: ss | ping: 250 MS | avg_speed: 13.051 MB | max_speed: 16.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3UEM0S3p0UXdSaXhDUzgwOVpGRWxsUXBtQU1uNG9FME85cWRyQ1lvNE1kRVhKVTU3N2NqWWVhRzB0WkR5Umww@95.173.180.35:21657#%F0%9F%87%B9%F0%9F%87%B7TR-95.173.180.35-1516
name: 🇷🇺RU-45.151.62.54-1569 | type: ss | id: 1194 | remarks: 🇷🇺RU-45.151.62.54-1569 | protocol: ss | ping: 281 MS | avg_speed: 12.292 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1569
name: 🇳🇱NL-176.124.199.255-1339 | type: ss | id: 982 | remarks: 🇳🇱NL-176.124.199.255-1339 | protocol: ss | ping: 161 MS | avg_speed: 12.276 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1339
name: SE-121.127.46.147-0965 | type: ss | id: 683 | remarks: 🇸🇪SE-121.127.46.147-0965 | protocol: ss | ping: 173 MS | avg_speed: 12.04 MB | max_speed: 17.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0965
name: 🇺🇸US-107.148.95.104-1220 | type: ss | id: 868 | remarks: 🇺🇸US-107.148.95.104-1220 | protocol: ss | ping: 12 MS | avg_speed: 11.291 MB | max_speed: 11.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.95.104:8388#%F0%9F%87%BA%F0%9F%87%B8US-107.148.95.104-1220
name: 🇩🇪DE-80.92.204.106-1594 | type: ss | id: 1218 | remarks: 🇩🇪DE-80.92.204.106-1594 | protocol: ss | ping: 302 MS | avg_speed: 10.366 MB | max_speed: 17.087 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1594
name: BH-16.24.63.110-1582 | type: ss | id: 1207 | remarks: 🇧🇭BH-16.24.63.110-1582 | protocol: ss | ping: 248 MS | avg_speed: 10.327 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.63.110:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.63.110-1582
name: BH-15.184.109.104-1225 | type: ss | id: 873 | remarks: 🇧🇭BH-15.184.109.104-1225 | protocol: ss | ping: 247 MS | avg_speed: 9.995 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.184.109.104:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.109.104-1225
name: 🇺🇸US-38.107.226.146-1229 | type: ss | id: 877 | remarks: 🇺🇸US-38.107.226.146-1229 | protocol: ss | ping: 67 MS | avg_speed: 9.384 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1229
name: KZ-213.156.137.67-1533 | type: ss | id: 1162 | remarks: 🇰🇿KZ-213.156.137.67-1533 | protocol: ss | ping: 520 MS | avg_speed: 9.256 MB | max_speed: 13.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1533
name: 🇮🇳IN-165.22.208.240-1279 | type: ss | id: 925 | remarks: 🇮🇳IN-165.22.208.240-1279 | protocol: ss | ping: 274 MS | avg_speed: 9.017 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-1279
name: VN-103.163.218.2-1178 | type: ss | id: 833 | remarks: 🇻🇳VN-103.163.218.2-1178 | protocol: ss | ping: 299 MS | avg_speed: 7.965 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1178
name: 🇩🇪DE-80.92.204.106-1231 | type: ss | id: 879 | remarks: 🇩🇪DE-80.92.204.106-1231 | protocol: ss | ping: 172 MS | avg_speed: 7.844 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1231
name: PA-138.186.142.4-0921 | type: ss | id: 658 | remarks: 🇵🇦PA-138.186.142.4-0921 | protocol: ss | ping: 342 MS | avg_speed: 5.603 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0921
name: AE-40.172.85.200-1456 | type: ss | id: 1091 | remarks: 🇦🇪AE-40.172.85.200-1456 | protocol: ss | ping: 555 MS | avg_speed: 5.398 MB | max_speed: 8.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.85.200:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.85.200-1456
name: CO-190.120.231.45-0575 | type: ss | id: 361 | remarks: 🇨🇴CO-190.120.231.45-0575 | protocol: ss | ping: 357 MS | avg_speed: 4.964 MB | max_speed: 6.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0575
name: 🇩🇪DE-80.92.204.106-1472 | type: ss | id: 1105 | remarks: 🇩🇪DE-80.92.204.106-1472 | protocol: ss | ping: 204 MS | avg_speed: 4.96 MB | max_speed: 11.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1472
name: 🇩🇪DE-80.92.204.106-1395 | type: ss | id: 1035 | remarks: 🇩🇪DE-80.92.204.106-1395 | protocol: ss | ping: 245 MS | avg_speed: 4.755 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1395
name: BA-185.164.35.9-0595 | type: ss | id: 380 | remarks: 🇧🇦BA-185.164.35.9-0595 | protocol: ss | ping: 220 MS | avg_speed: 4.73 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0595
name: 🇩🇪DE-80.92.204.106-1492 | type: ss | id: 1124 | remarks: 🇩🇪DE-80.92.204.106-1492 | protocol: ss | ping: 187 MS | avg_speed: 4.69 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1492
name: MX-190.103.179.23-0577 | type: ss | id: 363 | remarks: 🇲🇽MX-190.103.179.23-0577 | protocol: ss | ping: 191 MS | avg_speed: 4.617 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0577
name: IE-95.164.44.21-1443 | type: ss | id: 1079 | remarks: 🇮🇪IE-95.164.44.21-1443 | protocol: ss | ping: 122 MS | avg_speed: 4.444 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlF3WW1OaQ==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1443
name: AE-40.172.69.234-1575 | type: ss | id: 1200 | remarks: 🇦🇪AE-40.172.69.234-1575 | protocol: ss | ping: 241 MS | avg_speed: 3.925 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.69.234:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.69.234-1575
name: 🇩🇪DE-80.92.204.106-1340 | type: ss | id: 983 | remarks: 🇩🇪DE-80.92.204.106-1340 | protocol: ss | ping: 268 MS | avg_speed: 3.766 MB | max_speed: 10.132 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1340
name: 🇵🇱PL-217.30.10.70-0460 | type: ss | id: 262 | remarks: 🇵🇱PL-217.30.10.70-0460 | protocol: ss | ping: 271 MS | avg_speed: 3.453 MB | max_speed: 6.319 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0460
name: 🇬🇧GB-77.72.5.150-0238 | type: ss | id: 107 | remarks: 🇬🇧GB-77.72.5.150-0238 | protocol: ss | ping: 135 MS | avg_speed: 3.441 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0238
name: 🇺🇸US-212.102.47.129-1292 | type: ss | id: 938 | remarks: 🇺🇸US-212.102.47.129-1292 | protocol: ss | ping: 35 MS | avg_speed: 3.164 MB | max_speed: 3.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1292
name: 🇺🇸US-212.102.47.130-1332 | type: ss | id: 975 | remarks: 🇺🇸US-212.102.47.130-1332 | protocol: ss | ping: 34 MS | avg_speed: 2.955 MB | max_speed: 4.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1332
name: 🇺🇸US-212.102.47.131-1264 | type: ss | id: 911 | remarks: 🇺🇸US-212.102.47.131-1264 | protocol: ss | ping: 38 MS | avg_speed: 2.91 MB | max_speed: 3.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1264
name: 🇩🇪DE-80.92.204.106-1310 | type: ss | id: 955 | remarks: 🇩🇪DE-80.92.204.106-1310 | protocol: ss | ping: 187 MS | avg_speed: 2.893 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1310
name: 🇩🇪DE-80.92.204.106-1294 | type: ss | id: 940 | remarks: 🇩🇪DE-80.92.204.106-1294 | protocol: ss | ping: 238 MS | avg_speed: 2.843 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1294
name: 🇺🇸US-212.102.47.132-1478 | type: ss | id: 1111 | remarks: 🇺🇸US-212.102.47.132-1478 | protocol: ss | ping: 35 MS | avg_speed: 2.736 MB | max_speed: 3.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1478
name: TR-45.89.52.66-0334 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-0334 | protocol: ss | ping: 350 MS | avg_speed: 2.398 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0334
name: 🇺🇸US-52.43.127.109-1397 | type: ss | id: 1037 | remarks: 🇺🇸US-52.43.127.109-1397 | protocol: ss | ping: 61 MS | avg_speed: 2.219 MB | max_speed: 3.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-1397
name: TR-45.89.52.66-0337 | type: ss | id: 181 | remarks: 🇹🇷TR-45.89.52.66-0337 | protocol: ss | ping: 261 MS | avg_speed: 2.189 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0337
name: TR-45.89.52.66-0332 | type: ss | id: 176 | remarks: 🇹🇷TR-45.89.52.66-0332 | protocol: ss | ping: 346 MS | avg_speed: 2.058 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0332
name: TR-45.89.52.66-1578 | type: ss | id: 1203 | remarks: 🇹🇷TR-45.89.52.66-1578 | protocol: ss | ping: 263 MS | avg_speed: 1.994 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1578
name: 🇩🇪DE-80.92.204.106-1503 | type: ss | id: 1133 | remarks: 🇩🇪DE-80.92.204.106-1503 | protocol: ss | ping: 239 MS | avg_speed: 1.779 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1503
name: 🇩🇪DE-80.92.204.106-1356 | type: ss | id: 998 | remarks: 🇩🇪DE-80.92.204.106-1356 | protocol: ss | ping: 245 MS | avg_speed: 1.555 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1356
name: 🇸🇬SG-159.65.129.128-1219 | type: ss | id: 867 | remarks: 🇸🇬SG-159.65.129.128-1219 | protocol: ss | ping: 183 MS | avg_speed: 1.548 MB | max_speed: 1.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-1219
name: 🇩🇰DK-192.36.27.94-0567 | type: ss | id: 355 | remarks: 🇩🇰DK-192.36.27.94-0567 | protocol: ss | ping: 228 MS | avg_speed: 1.53 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0567
name: BE-192.71.249.78-0566 | type: ss | id: 354 | remarks: 🇧🇪BE-192.71.249.78-0566 | protocol: ss | ping: 159 MS | avg_speed: 1.521 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0566
name: 🇩🇪DE-80.92.204.106-1336 | type: ss | id: 979 | remarks: 🇩🇪DE-80.92.204.106-1336 | protocol: ss | ping: 225 MS | avg_speed: 1.476 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1336
name: 🇰🇷KR-154.90.63.193-1343 | type: ss | id: 985 | remarks: 🇰🇷KR-154.90.63.193-1343 | protocol: ss | ping: 274 MS | avg_speed: 1.456 MB | max_speed: 1.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-1343
name: 🇷🇺RU-45.67.32.147-2014 | type: vmess | id: 1633 | remarks: 🇷🇺RU-45.67.32.147-2014 | protocol: vmess | ping: 315 MS | avg_speed: 1.444 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42Ny4zMi4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ZWxseW91bXVzdC5nb2FoZWFkLnJmLmdkIiwKICAgICJpZCI6ICI3MThiYTQ3Ny0zN2EzLTQ0NjQtOWUyNS02MTcxZWVkZjQ0YzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVsdGlwYXRoIiwKICAgICJwb3J0IjogNTA4MjYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS42Ny4zMi4xNDctMjAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndlbGx5b3VtdXN0LmdvYWhlYWQucmYuZ2QiCn0=
name: TR-45.89.52.66-0335 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-0335 | protocol: ss | ping: 365 MS | avg_speed: 1.444 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0335
name: 🇪🇸ES-5.188.181.201-0294 | type: ss | id: 146 | remarks: 🇪🇸ES-5.188.181.201-0294 | protocol: ss | ping: 125 MS | avg_speed: 1.418 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0294
name: 🇪🇸ES-5.188.181.201-0298 | type: ss | id: 150 | remarks: 🇪🇸ES-5.188.181.201-0298 | protocol: ss | ping: 134 MS | avg_speed: 1.389 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0298
name: 🇪🇸ES-5.188.181.201-0297 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-0297 | protocol: ss | ping: 125 MS | avg_speed: 1.371 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0297
name: 🇪🇸ES-5.188.181.201-0293 | type: ss | id: 145 | remarks: 🇪🇸ES-5.188.181.201-0293 | protocol: ss | ping: 172 MS | avg_speed: 1.355 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0293
name: 🇪🇸ES-5.188.181.201-0295 | type: ss | id: 147 | remarks: 🇪🇸ES-5.188.181.201-0295 | protocol: ss | ping: 173 MS | avg_speed: 1.347 MB | max_speed: 2.395 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0295
name: 🇨🇦CA-146.19.106.89-1296 | type: ss | id: 942 | remarks: 🇨🇦CA-146.19.106.89-1296 | protocol: ss | ping: 132 MS | avg_speed: 1.341 MB | max_speed: 3.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaR1V6WkdVeQ==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-1296
name: 🇪🇸ES-5.188.181.201-0296 | type: ss | id: 148 | remarks: 🇪🇸ES-5.188.181.201-0296 | protocol: ss | ping: 167 MS | avg_speed: 1.333 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0296
name: 🇺🇸US-23.150.152.112-1389 | type: ss | id: 1030 | remarks: 🇺🇸US-23.150.152.112-1389 | protocol: ss | ping: 51 MS | avg_speed: 1.318 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-1389
name: 🇺🇸US-23.150.152.16-1203 | type: ss | id: 852 | remarks: 🇺🇸US-23.150.152.16-1203 | protocol: ss | ping: 50 MS | avg_speed: 1.123 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-1203
name: 🇺🇸US-23.150.152.56-1342 | type: ss | id: 984 | remarks: 🇺🇸US-23.150.152.56-1342 | protocol: ss | ping: 22 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-1342
name: 🇺🇸US-38.114.114.143-1475 | type: ss | id: 1108 | remarks: 🇺🇸US-38.114.114.143-1475 | protocol: ss | ping: 16 MS | avg_speed: 1.112 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1475
name: 🇺🇸US-23.150.152.56-1358 | type: ss | id: 1000 | remarks: 🇺🇸US-23.150.152.56-1358 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-1358
name: 🇺🇸US-38.114.114.69-1204 | type: ss | id: 853 | remarks: 🇺🇸US-38.114.114.69-1204 | protocol: ss | ping: 12 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1204
name: 🇺🇸US-38.114.114.143-1523 | type: ss | id: 1152 | remarks: 🇺🇸US-38.114.114.143-1523 | protocol: ss | ping: 14 MS | avg_speed: 1.109 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1523
name: 🇺🇸US-38.114.114.46-1556 | type: ss | id: 1184 | remarks: 🇺🇸US-38.114.114.46-1556 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1556
